HOLEID,FROM,TO,AU,CU
DH001,0,1,0.500973472903401,3.4514915953563485
DH001,1,2,5.492714871526976,2.631516890993635
DH001,2,3,3.7791960434979144,2.310340740504472
DH001,3,4,1.6624083951233293,1.5079528511159546
DH001,4,5,2.783817206509256,3.778980251034371
DH001,5,6,9.090951003707355,4.637845616567308
DH001,6,7,4.600239321798469,0.885002440760454
DH001,7,8,9.484440881184394,3.506361497603873
DH001,8,9,9.991900615885106,0.2822805993463795
DH001,9,10,5.050942231694204,4.612381689013215
DH001,10,11,9.155768784871414,4.0862183818781785
DH001,11,12,0.983179968290917,2.666902692494495
DH001,12,13,4.843126434632259,1.1006801090379303
DH001,13,14,0.9576193761818641,1.8466058334415325
DH001,14,15,7.576034702258334,2.3614251045955004
DH001,15,16,3.48663792173721,1.439327839945651
DH001,16,17,8.858586485514522,1.6698604776437975
DH001,17,18,5.099059591047544,0.375723700952042
DH001,18,19,4.4562827219741745,1.4390880812995221
DH001,19,20,6.727903594750972,4.809857057026922
DH001,20,21,2.3995523484636827,3.6375215302147823
DH001,21,22,1.3579364380542014,4.5031014048586515
DH001,22,23,1.9410407076972724,2.1760015011285794
DH001,23,24,4.347099296584071,4.272433432341126
DH001,24,25,9.121196700552021,0.8715505144255276
DH001,25,26,3.500610126698207,4.365702668474922
DH001,26,27,1.4593501540370868,1.8590412427460812
DH001,27,28,8.041414877682646,3.625556331410608
DH001,28,29,1.3694481153329363,4.6082290666391845
DH001,29,30,2.0060980117233362,0.6947272904865087
DH001,30,31,7.981891467294688,3.1121542690393325
DH001,31,32,5.932719432189333,4.627096588658647
DH001,32,33,5.9989622897684125,1.3220135884937234
DH001,33,34,2.810374041133994,2.0462360526435344
DH001,34,35,1.103544474869551,2.4368184997704
DH001,35,36,9.601219395578013,0.36943829592341215
DH001,36,37,1.1489212246876312,1.4619495099195323
DH001,37,38,3.310992733773239,0.8117313487260691
DH001,38,39,4.894241094729264,4.862620039367559
DH001,39,40,8.690581749095331,0.3724182900306139
DH001,40,41,4.535976319845865,0.7655479019526723
DH001,41,42,2.7349473032359306,1.1035891475440907
DH001,42,43,2.7460410856199946,4.354788438028299
DH001,43,44,6.8806912406285665,4.69925738471337
DH001,44,45,5.127927977465882,3.5062937446668108
DH001,45,46,4.811331387177294,0.19647882000835337
DH001,46,47,4.022505394480024,2.196072406430003
DH001,47,48,5.704376122475896,0.27104075903977565
DH001,48,49,6.765322922034418,3.2334894066663344
DH001,49,50,7.448106659997751,4.47412311613459
DH001,50,51,9.695405529549973,3.91276051630192
DH001,51,52,3.10437023229142,3.9470543275370416
DH001,52,53,6.7558624298069025,1.3433409531961549
